filter_name,type,structure,cutoff,order,time_seconds
ellip,double,CASCADE,1000,8,0.026090
ellip,float,CASCADE,1000,8,0.024077
ellip,double,CASCADE,2000,8,0.027344
ellip,float,CASCADE,2000,8,0.024170
ellip,double,CASCADE,5000,8,0.025735
ellip,float,CASCADE,5000,8,0.024204
bessel,double,CASCADE,1000,2,0.009455
bessel,float,CASCADE,1000,2,0.006860
bessel,double,CASCADE,2000,2,0.008302
bessel,float,CASCADE,2000,2,0.006925
bessel,double,CASCADE,5000,2,0.009786
bessel,float,CASCADE,5000,2,0.006941
bessel,double,CASCADE,1000,4,0.014135
bessel,float,CASCADE,1000,4,0.012614
bessel,double,CASCADE,2000,4,0.015330
bessel,float,CASCADE,2000,4,0.012747
bessel,double,CASCADE,5000,4,0.014169
bessel,float,CASCADE,5000,4,0.012671
bessel,double,CASCADE,1000,6,0.021402
bessel,float,CASCADE,1000,6,0.018321
bessel,double,CASCADE,2000,6,0.020111
bessel,float,CASCADE,2000,6,0.018707
bessel,double,CASCADE,5000,6,0.021101
bessel,float,CASCADE,5000,6,0.018544
bessel,double,CASCADE,1000,8,0.025852
bessel,float,CASCADE,1000,8,0.024178
bessel,double,CASCADE,2000,8,0.027020
bessel,float,CASCADE,2000,8,0.024007
bessel,double,CASCADE,5000,8,0.025745
bessel,float,CASCADE,5000,8,0.024017
butter,double,DF1,1000,2,0.020921
butter,double,DF2,1000,2,0.023171
butter,double,TDF2,1000,2,0.013237
butter,float,DF1,1000,2,0.019993
butter,float,DF2,1000,2,0.022577
butter,float,TDF2,1000,2,0.013775
butter,double,DF1,2000,2,0.020587
butter,double,DF2,2000,2,0.023053
butter,double,TDF2,2000,2,0.013435
butter,float,DF1,2000,2,0.019715
butter,float,DF2,2000,2,0.022427
butter,float,TDF2,2000,2,0.013666
butter,double,DF1,5000,2,0.020617
butter,double,DF2,5000,2,0.023293
butter,double,TDF2,5000,2,0.013459
butter,float,DF1,5000,2,0.019978
butter,float,DF2,5000,2,0.022661
butter,float,TDF2,5000,2,0.013445
butter,double,DF1,1000,4,0.039107
butter,double,DF2,1000,4,0.032540
butter,double,TDF2,1000,4,0.011819
butter,float,DF1,1000,4,0.038144
butter,float,DF2,1000,4,0.038593
butter,float,TDF2,1000,4,0.012088
butter,double,DF1,2000,4,0.038251
butter,double,DF2,2000,4,0.032319
butter,double,TDF2,2000,4,0.011809
butter,float,DF1,2000,4,0.038229
butter,float,DF2,2000,4,0.038576
butter,float,TDF2,2000,4,0.012348
butter,double,DF1,5000,4,0.038449
butter,double,DF2,5000,4,0.032390
butter,double,TDF2,5000,4,0.011785
butter,float,DF1,5000,4,0.038321
butter,float,DF2,5000,4,0.038877
butter,float,TDF2,5000,4,0.012282
butter,double,DF1,1000,6,0.058052
butter,double,DF2,1000,6,0.041989
butter,double,TDF2,1000,6,0.011436
butter,float,DF1,1000,6,0.057471
butter,float,DF2,1000,6,0.053291
butter,float,TDF2,1000,6,0.011524
butter,double,DF1,2000,6,0.058007
butter,double,DF2,2000,6,0.042014
butter,double,TDF2,2000,6,0.011428
butter,float,DF1,2000,6,0.057474
butter,float,DF2,2000,6,0.053310
butter,float,TDF2,2000,6,0.011419
butter,double,DF1,5000,6,0.058216
butter,double,DF2,5000,6,0.042165
butter,double,TDF2,5000,6,0.011390
butter,float,DF1,5000,6,0.056963
butter,float,DF2,5000,6,0.053650
butter,float,TDF2,5000,6,0.011408
butter,double,DF1,1000,8,0.075648
butter,double,DF2,1000,8,0.053190
butter,double,TDF2,1000,8,0.013375
butter,float,DF1,1000,8,0.075430
butter,float,DF2,1000,8,0.068289
butter,float,TDF2,1000,8,0.012911
butter,double,DF1,2000,8,0.075871
butter,double,DF2,2000,8,0.052270
butter,double,TDF2,2000,8,0.013120
butter,float,DF1,2000,8,0.075412
butter,float,DF2,2000,8,0.068356
butter,float,TDF2,2000,8,0.012902
butter,double,DF1,5000,8,0.075686
butter,double,DF2,5000,8,0.054790
butter,double,TDF2,5000,8,0.013071
butter,float,DF1,5000,8,0.075356
butter,float,DF2,5000,8,0.069042
butter,float,TDF2,5000,8,0.014448
cheby1,double,DF1,1000,2,0.021099
cheby1,double,DF2,1000,2,0.023061
cheby1,double,TDF2,1000,2,0.013231
cheby1,float,DF1,1000,2,0.020537
cheby1,float,DF2,1000,2,0.022790
cheby1,float,TDF2,1000,2,0.013664
cheby1,double,DF1,2000,2,0.020746
cheby1,double,DF2,2000,2,0.023341
cheby1,double,TDF2,2000,2,0.012684
cheby1,float,DF1,2000,2,0.021398
cheby1,float,DF2,2000,2,0.022473
cheby1,float,TDF2,2000,2,0.013667
cheby1,double,DF1,5000,2,0.024433
cheby1,double,DF2,5000,2,0.023069
cheby1,double,TDF2,5000,2,0.013259
cheby1,float,DF1,5000,2,0.020431
cheby1,float,DF2,5000,2,0.022834
cheby1,float,TDF2,5000,2,0.013534
cheby1,double,DF1,1000,4,0.038313
cheby1,double,DF2,1000,4,0.032556
cheby1,double,TDF2,1000,4,0.011858
cheby1,float,DF1,1000,4,0.038316
cheby1,float,DF2,1000,4,0.038832
cheby1,float,TDF2,1000,4,0.012105
cheby1,double,DF1,2000,4,0.039285
cheby1,double,DF2,2000,4,0.032453
cheby1,double,TDF2,2000,4,0.011879
cheby1,float,DF1,2000,4,0.038376
cheby1,float,DF2,2000,4,0.038704
cheby1,float,TDF2,2000,4,0.012066
cheby1,double,DF1,5000,4,0.037931
cheby1,double,DF2,5000,4,0.032423
cheby1,double,TDF2,5000,4,0.011882
cheby1,float,DF1,5000,4,0.038218
cheby1,float,DF2,5000,4,0.038646
cheby1,float,TDF2,5000,4,0.012291
cheby1,double,DF1,1000,6,0.058489
cheby1,double,DF2,1000,6,0.042141
cheby1,double,TDF2,1000,6,0.011467
cheby1,float,DF1,1000,6,0.056972
cheby1,float,DF2,1000,6,0.053175
cheby1,float,TDF2,1000,6,0.011748
cheby1,double,DF1,2000,6,0.058455
cheby1,double,DF2,2000,6,0.044514
cheby1,double,TDF2,2000,6,0.011431
cheby1,float,DF1,2000,6,0.057116
cheby1,float,DF2,2000,6,0.053136
cheby1,float,TDF2,2000,6,0.011543
cheby1,double,DF1,5000,6,0.058680
cheby1,double,DF2,5000,6,0.042015
cheby1,double,TDF2,5000,6,0.011466
cheby1,float,DF1,5000,6,0.057095
cheby1,float,DF2,5000,6,0.053241
cheby1,float,TDF2,5000,6,0.011702
cheby1,double,DF1,1000,8,0.075654
cheby1,double,DF2,1000,8,0.051867
cheby1,double,TDF2,1000,8,0.013102
cheby1,float,DF1,1000,8,0.075804
cheby1,float,DF2,1000,8,0.068287
cheby1,float,TDF2,1000,8,0.012911
cheby1,double,DF1,2000,8,0.075648
cheby1,double,DF2,2000,8,0.051778
cheby1,double,TDF2,2000,8,0.013238
cheby1,float,DF1,2000,8,0.075245
cheby1,float,DF2,2000,8,0.068332
cheby1,float,TDF2,2000,8,0.013903
cheby1,double,DF1,5000,8,0.075667
cheby1,double,DF2,5000,8,0.052302
cheby1,double,TDF2,5000,8,0.013056
cheby1,float,DF1,5000,8,0.075413
cheby1,float,DF2,5000,8,0.068353
cheby1,float,TDF2,5000,8,0.013197
cheby2,double,DF1,1000,2,0.020587
cheby2,double,DF2,1000,2,0.023088
cheby2,double,TDF2,1000,2,0.013434
cheby2,float,DF1,1000,2,0.019970
cheby2,float,DF2,1000,2,0.022432
cheby2,float,TDF2,1000,2,0.013620
cheby2,double,DF1,2000,2,0.020554
cheby2,double,DF2,2000,2,0.023188
cheby2,double,TDF2,2000,2,0.013222
cheby2,float,DF1,2000,2,0.019855
cheby2,float,DF2,2000,2,0.022611
cheby2,float,TDF2,2000,2,0.013636
cheby2,double,DF1,5000,2,0.020678
cheby2,double,DF2,5000,2,0.023089
cheby2,double,TDF2,5000,2,0.013194
cheby2,float,DF1,5000,2,0.019892
cheby2,float,DF2,5000,2,0.022671
cheby2,float,TDF2,5000,2,0.013682
cheby2,double,DF1,1000,4,0.037955
cheby2,double,DF2,1000,4,0.032508
cheby2,double,TDF2,1000,4,0.012091
cheby2,float,DF1,1000,4,0.038114
cheby2,float,DF2,1000,4,0.038936
cheby2,float,TDF2,1000,4,0.012062
cheby2,double,DF1,2000,4,0.037871
cheby2,double,DF2,2000,4,0.032516
cheby2,double,TDF2,2000,4,0.011419
cheby2,float,DF1,2000,4,0.038233
cheby2,float,DF2,2000,4,0.038584
cheby2,float,TDF2,2000,4,0.012300
cheby2,double,DF1,5000,4,0.037923
cheby2,double,DF2,5000,4,0.032416
cheby2,double,TDF2,5000,4,0.011797
cheby2,float,DF1,5000,4,0.038171
cheby2,float,DF2,5000,4,0.038714
cheby2,float,TDF2,5000,4,0.012073
cheby2,double,DF1,1000,6,0.058658
cheby2,double,DF2,1000,6,0.042107
cheby2,double,TDF2,1000,6,0.011457
cheby2,float,DF1,1000,6,0.057023
cheby2,float,DF2,1000,6,0.053521
cheby2,float,TDF2,1000,6,0.011457
cheby2,double,DF1,2000,6,0.058209
cheby2,double,DF2,2000,6,0.041998
cheby2,double,TDF2,2000,6,0.011438
cheby2,float,DF1,2000,6,0.057200
cheby2,float,DF2,2000,6,0.053506
cheby2,float,TDF2,2000,6,0.011547
cheby2,double,DF1,5000,6,0.058260
cheby2,double,DF2,5000,6,0.042215
cheby2,double,TDF2,5000,6,0.011444
cheby2,float,DF1,5000,6,0.057107
cheby2,float,DF2,5000,6,0.053150
cheby2,float,TDF2,5000,6,0.011435
cheby2,double,DF1,1000,8,0.075718
cheby2,double,DF2,1000,8,0.052199
cheby2,double,TDF2,1000,8,0.013171
cheby2,float,DF1,1000,8,0.075203
cheby2,float,DF2,1000,8,0.068656
cheby2,float,TDF2,1000,8,0.013009
cheby2,double,DF1,2000,8,0.075629
cheby2,double,DF2,2000,8,0.052039
cheby2,double,TDF2,2000,8,0.013309
cheby2,float,DF1,2000,8,0.077066
cheby2,float,DF2,2000,8,0.068482
cheby2,float,TDF2,2000,8,0.013001
cheby2,double,DF1,5000,8,0.075676
cheby2,double,DF2,5000,8,0.051818
cheby2,double,TDF2,5000,8,0.013422
cheby2,float,DF1,5000,8,0.075393
cheby2,float,DF2,5000,8,0.068132
cheby2,float,TDF2,5000,8,0.012950
ellip,double,DF1,1000,2,0.020524
ellip,double,DF2,1000,2,0.023039
ellip,double,TDF2,1000,2,0.013245
ellip,float,DF1,1000,2,0.019964
ellip,float,DF2,1000,2,0.022626
ellip,float,TDF2,1000,2,0.013883
ellip,double,DF1,2000,2,0.020812
ellip,double,DF2,2000,2,0.023030
ellip,double,TDF2,2000,2,0.013262
ellip,float,DF1,2000,2,0.019811
ellip,float,DF2,2000,2,0.022620
ellip,float,TDF2,2000,2,0.013824
ellip,double,DF1,5000,2,0.020603
ellip,double,DF2,5000,2,0.023050
ellip,double,TDF2,5000,2,0.013165
ellip,float,DF1,5000,2,0.021052
ellip,float,DF2,5000,2,0.023543
ellip,float,TDF2,5000,2,0.013692
ellip,double,DF1,1000,4,0.038011
ellip,double,DF2,1000,4,0.032520
ellip,double,TDF2,1000,4,0.011851
ellip,float,DF1,1000,4,0.038384
ellip,float,DF2,1000,4,0.038576
ellip,float,TDF2,1000,4,0.012660
ellip,double,DF1,2000,4,0.038148
ellip,double,DF2,2000,4,0.032455
ellip,double,TDF2,2000,4,0.011847
ellip,float,DF1,2000,4,0.038091
ellip,float,DF2,2000,4,0.038591
ellip,float,TDF2,2000,4,0.012070
ellip,double,DF1,5000,4,0.038175
ellip,double,DF2,5000,4,0.032715
ellip,double,TDF2,5000,4,0.011863
ellip,float,DF1,5000,4,0.038258
ellip,float,DF2,5000,4,0.038687
ellip,float,TDF2,5000,4,0.012218
ellip,double,DF1,1000,6,0.058199
ellip,double,DF2,1000,6,0.041984
ellip,double,TDF2,1000,6,0.011506
ellip,float,DF1,1000,6,0.056965
ellip,float,DF2,1000,6,0.053376
ellip,float,TDF2,1000,6,0.011494
ellip,double,DF1,2000,6,0.058174
ellip,double,DF2,2000,6,0.042984
ellip,double,TDF2,2000,6,0.011822
ellip,float,DF1,2000,6,0.057258
ellip,float,DF2,2000,6,0.053535
ellip,float,TDF2,2000,6,0.011559
ellip,double,DF1,5000,6,0.058047
ellip,double,DF2,5000,6,0.041979
ellip,double,TDF2,5000,6,0.011411
ellip,float,DF1,5000,6,0.057058
ellip,float,DF2,5000,6,0.053158
ellip,float,TDF2,5000,6,0.011690
ellip,double,DF1,1000,8,0.075683
ellip,double,DF2,1000,8,0.051831
ellip,double,TDF2,1000,8,0.013208
ellip,float,DF1,1000,8,0.075772
ellip,float,DF2,1000,8,0.068168
ellip,float,TDF2,1000,8,0.012962
ellip,double,DF1,2000,8,0.075659
ellip,double,DF2,2000,8,0.052148
ellip,double,TDF2,2000,8,0.013095
ellip,float,DF1,2000,8,0.076046
ellip,float,DF2,2000,8,0.068898
ellip,float,TDF2,2000,8,0.013009
ellip,double,DF1,5000,8,0.075852
ellip,double,DF2,5000,8,0.051816
ellip,double,TDF2,5000,8,0.013314
ellip,float,DF1,5000,8,0.075228
ellip,float,DF2,5000,8,0.068263
ellip,float,TDF2,5000,8,0.013206
bessel,double,DF1,1000,2,0.020559
bessel,double,DF2,1000,2,0.023035
bessel,double,TDF2,1000,2,0.013328
bessel,float,DF1,1000,2,0.020092
bessel,float,DF2,1000,2,0.022434
bessel,float,TDF2,1000,2,0.013806
bessel,double,DF1,2000,2,0.020592
bessel,double,DF2,2000,2,0.023105
bessel,double,TDF2,2000,2,0.013256
bessel,float,DF1,2000,2,0.020349
bessel,float,DF2,2000,2,0.022424
bessel,float,TDF2,2000,2,0.013782
bessel,double,DF1,5000,2,0.020660
bessel,double,DF2,5000,2,0.023044
bessel,double,TDF2,5000,2,0.013227
bessel,float,DF1,5000,2,0.019736
bessel,float,DF2,5000,2,0.024573
bessel,float,TDF2,5000,2,0.013604
bessel,double,DF1,1000,4,0.037993
bessel,double,DF2,1000,4,0.032482
bessel,double,TDF2,1000,4,0.012091
bessel,float,DF1,1000,4,0.038169
bessel,float,DF2,1000,4,0.038707
bessel,float,TDF2,1000,4,0.012212
bessel,double,DF1,2000,4,0.037901
bessel,double,DF2,2000,4,0.032402
bessel,double,TDF2,2000,4,0.011803
bessel,float,DF1,2000,4,0.037989
bessel,float,DF2,2000,4,0.038601
bessel,float,TDF2,2000,4,0.012075
bessel,double,DF1,5000,4,0.037902
bessel,double,DF2,5000,4,0.032760
bessel,double,TDF2,5000,4,0.011962
bessel,float,DF1,5000,4,0.038437
bessel,float,DF2,5000,4,0.039020
bessel,float,TDF2,5000,4,0.012084
bessel,double,DF1,1000,6,0.058006
bessel,double,DF2,1000,6,0.042172
bessel,double,TDF2,1000,6,0.011631
bessel,float,DF1,1000,6,0.057122
bessel,float,DF2,1000,6,0.054307
bessel,float,TDF2,1000,6,0.011627
bessel,double,DF1,2000,6,0.058000
bessel,double,DF2,2000,6,0.041960
bessel,double,TDF2,2000,6,0.011592
bessel,float,DF1,2000,6,0.057042
bessel,float,DF2,2000,6,0.053293
bessel,float,TDF2,2000,6,0.011416
bessel,double,DF1,5000,6,0.058350
bessel,double,DF2,5000,6,0.041934
bessel,double,TDF2,5000,6,0.011532
bessel,float,DF1,5000,6,0.057503
bessel,float,DF2,5000,6,0.053251
bessel,float,TDF2,5000,6,0.011712
bessel,double,DF1,1000,8,0.075858
bessel,double,DF2,1000,8,0.051768
bessel,double,TDF2,1000,8,0.013461
bessel,float,DF1,1000,8,0.076340
bessel,float,DF2,1000,8,0.068402
bessel,float,TDF2,1000,8,0.013157
bessel,double,DF1,2000,8,0.075600
bessel,double,DF2,2000,8,0.051966
bessel,double,TDF2,2000,8,0.013200
bessel,float,DF1,2000,8,0.075224
bessel,float,DF2,2000,8,0.068352
bessel,float,TDF2,2000,8,0.013165
bessel,double,DF1,5000,8,0.075909
bessel,double,DF2,5000,8,0.052658
bessel,double,TDF2,5000,8,0.013381
bessel,float,DF1,5000,8,0.075473
bessel,float,DF2,5000,8,0.068576
bessel,float,TDF2,5000,8,0.013304
butter,double,CASCADE,1000,2,0.010333
butter,float,CASCADE,1000,2,0.006926
butter,double,CASCADE,2000,2,0.008307
butter,float,CASCADE,2000,2,0.006868
butter,double,CASCADE,5000,2,0.009517
butter,float,CASCADE,5000,2,0.006975
butter,double,CASCADE,1000,4,0.014095
butter,float,CASCADE,1000,4,0.013009
butter,double,CASCADE,2000,4,0.015349
butter,float,CASCADE,2000,4,0.012693
butter,double,CASCADE,5000,4,0.014282
butter,float,CASCADE,5000,4,0.012641
butter,double,CASCADE,1000,6,0.021127
butter,float,CASCADE,1000,6,0.018335
butter,double,CASCADE,2000,6,0.019991
butter,float,CASCADE,2000,6,0.018413
butter,double,CASCADE,5000,6,0.021254
butter,float,CASCADE,5000,6,0.018416
butter,double,CASCADE,1000,8,0.025745
butter,float,CASCADE,1000,8,0.024035
butter,double,CASCADE,2000,8,0.027278
butter,float,CASCADE,2000,8,0.024090
butter,double,CASCADE,5000,8,0.025930
butter,float,CASCADE,5000,8,0.024292
cheby1,double,CASCADE,1000,2,0.010000
cheby1,float,CASCADE,1000,2,0.007234
cheby1,double,CASCADE,2000,2,0.008256
cheby1,float,CASCADE,2000,2,0.007186
cheby1,double,CASCADE,5000,2,0.009408
cheby1,float,CASCADE,5000,2,0.007102
cheby1,double,CASCADE,1000,4,0.014142
cheby1,float,CASCADE,1000,4,0.012600
cheby1,double,CASCADE,2000,4,0.015423
cheby1,float,CASCADE,2000,4,0.012824
cheby1,double,CASCADE,5000,4,0.014108
cheby1,float,CASCADE,5000,4,0.012710
cheby1,double,CASCADE,1000,6,0.021078
cheby1,float,CASCADE,1000,6,0.018557
cheby1,double,CASCADE,2000,6,0.020097
cheby1,float,CASCADE,2000,6,0.018542
cheby1,double,CASCADE,5000,6,0.021182
cheby1,float,CASCADE,5000,6,0.018352
cheby1,double,CASCADE,1000,8,0.025752
cheby1,float,CASCADE,1000,8,0.024176
cheby1,double,CASCADE,2000,8,0.026919
cheby1,float,CASCADE,2000,8,0.024374
cheby1,double,CASCADE,5000,8,0.025881
cheby1,float,CASCADE,5000,8,0.024188
cheby2,double,CASCADE,1000,2,0.012056
cheby2,float,CASCADE,1000,2,0.007000
cheby2,double,CASCADE,2000,2,0.008311
cheby2,float,CASCADE,2000,2,0.007017
cheby2,double,CASCADE,5000,2,0.009417
cheby2,float,CASCADE,5000,2,0.007020
cheby2,double,CASCADE,1000,4,0.014330
cheby2,float,CASCADE,1000,4,0.013087
cheby2,double,CASCADE,2000,4,0.015894
cheby2,float,CASCADE,2000,4,0.012654
cheby2,double,CASCADE,5000,4,0.014170
cheby2,float,CASCADE,5000,4,0.012928
cheby2,double,CASCADE,1000,6,0.021728
cheby2,float,CASCADE,1000,6,0.018558
cheby2,double,CASCADE,2000,6,0.020317
cheby2,float,CASCADE,2000,6,0.018329
cheby2,double,CASCADE,5000,6,0.021999
cheby2,float,CASCADE,5000,6,0.018485
cheby2,double,CASCADE,1000,8,0.025809
cheby2,float,CASCADE,1000,8,0.024267
cheby2,double,CASCADE,2000,8,0.027109
cheby2,float,CASCADE,2000,8,0.024584
cheby2,double,CASCADE,5000,8,0.025790
cheby2,float,CASCADE,5000,8,0.024045
ellip,double,CASCADE,1000,2,0.009471
ellip,float,CASCADE,1000,2,0.006962
ellip,double,CASCADE,2000,2,0.008376
ellip,float,CASCADE,2000,2,0.007609
ellip,double,CASCADE,5000,2,0.009926
ellip,float,CASCADE,5000,2,0.007016
ellip,double,CASCADE,1000,4,0.014178
ellip,float,CASCADE,1000,4,0.012642
ellip,double,CASCADE,2000,4,0.015948
ellip,float,CASCADE,2000,4,0.012895
ellip,double,CASCADE,5000,4,0.014591
ellip,float,CASCADE,5000,4,0.012657
ellip,double,CASCADE,1000,6,0.021520
ellip,float,CASCADE,1000,6,0.018965
ellip,double,CASCADE,2000,6,0.020052
ellip,float,CASCADE,2000,6,0.018408
ellip,double,CASCADE,5000,6,0.021388
ellip,float,CASCADE,5000,6,0.018338
ellip,double,CASCADE,1000,8,0.025938
ellip,float,CASCADE,1000,8,0.024316
ellip,double,CASCADE,2000,8,0.027842
ellip,float,CASCADE,2000,8,0.024542
ellip,double,CASCADE,5000,8,0.026044
ellip,float,CASCADE,5000,8,0.024135
bessel,double,CASCADE,1000,2,0.009787
bessel,float,CASCADE,1000,2,0.006960
bessel,double,CASCADE,2000,2,0.008596
bessel,float,CASCADE,2000,2,0.006921
bessel,double,CASCADE,5000,2,0.009924
bessel,float,CASCADE,5000,2,0.007127
bessel,double,CASCADE,1000,4,0.014125
bessel,float,CASCADE,1000,4,0.012862
bessel,double,CASCADE,2000,4,0.015659
bessel,float,CASCADE,2000,4,0.012615
bessel,double,CASCADE,5000,4,0.014096
bessel,float,CASCADE,5000,4,0.012724
bessel,double,CASCADE,1000,6,0.021137
bessel,float,CASCADE,1000,6,0.018441
bessel,double,CASCADE,2000,6,0.020085
bessel,float,CASCADE,2000,6,0.018340
bessel,double,CASCADE,5000,6,0.021629
bessel,float,CASCADE,5000,6,0.018629
bessel,double,CASCADE,1000,8,0.025932
bessel,float,CASCADE,1000,8,0.024059
bessel,double,CASCADE,2000,8,0.027657
bessel,float,CASCADE,2000,8,0.024036
bessel,double,CASCADE,5000,8,0.025894
bessel,float,CASCADE,5000,8,0.024820
butter,double,DF1,1000,2,0.020615
butter,double,DF2,1000,2,0.023067
butter,double,TDF2,1000,2,0.013163
butter,float,DF1,1000,2,0.020593
butter,float,DF2,1000,2,0.022459
butter,float,TDF2,1000,2,0.013680
butter,double,DF1,2000,2,0.020574
butter,double,DF2,2000,2,0.023020
butter,double,TDF2,2000,2,0.013716
butter,float,DF1,2000,2,0.019978
butter,float,DF2,2000,2,0.022641
butter,float,TDF2,2000,2,0.013696
butter,double,DF1,5000,2,0.020697
butter,double,DF2,5000,2,0.023049
butter,double,TDF2,5000,2,0.013236
butter,float,DF1,5000,2,0.020141
butter,float,DF2,5000,2,0.022653
butter,float,TDF2,5000,2,0.013916
butter,double,DF1,1000,4,0.038021
butter,double,DF2,1000,4,0.032745
butter,double,TDF2,1000,4,0.011837
butter,float,DF1,1000,4,0.038484
butter,float,DF2,1000,4,0.038853
butter,float,TDF2,1000,4,0.012102
butter,double,DF1,2000,4,0.038482
butter,double,DF2,2000,4,0.032378
butter,double,TDF2,2000,4,0.011796
butter,float,DF1,2000,4,0.038106
butter,float,DF2,2000,4,0.038779
butter,float,TDF2,2000,4,0.012041
butter,double,DF1,5000,4,0.038322
butter,double,DF2,5000,4,0.032411
butter,double,TDF2,5000,4,0.011928
butter,float,DF1,5000,4,0.038095
butter,float,DF2,5000,4,0.038661
butter,float,TDF2,5000,4,0.012084
butter,double,DF1,1000,6,0.058406
butter,double,DF2,1000,6,0.044528
butter,double,TDF2,1000,6,0.011500
butter,float,DF1,1000,6,0.057845
butter,float,DF2,1000,6,0.054007
butter,float,TDF2,1000,6,0.011387
butter,double,DF1,2000,6,0.059172
butter,double,DF2,2000,6,0.042034
butter,double,TDF2,2000,6,0.011854
butter,float,DF1,2000,6,0.057459
butter,float,DF2,2000,6,0.053169
butter,float,TDF2,2000,6,0.011420
butter,double,DF1,5000,6,0.058340
butter,double,DF2,5000,6,0.042056
butter,double,TDF2,5000,6,0.011512
butter,float,DF1,5000,6,0.057049
butter,float,DF2,5000,6,0.053318
butter,float,TDF2,5000,6,0.011384
butter,double,DF1,1000,8,0.075911
butter,double,DF2,1000,8,0.051841
butter,double,TDF2,1000,8,0.013539
butter,float,DF1,1000,8,0.075224
butter,float,DF2,1000,8,0.068360
butter,float,TDF2,1000,8,0.012961
butter,double,DF1,2000,8,0.075903
butter,double,DF2,2000,8,0.051753
butter,double,TDF2,2000,8,0.013143
butter,float,DF1,2000,8,0.075328
butter,float,DF2,2000,8,0.068111
butter,float,TDF2,2000,8,0.012898
butter,double,DF1,5000,8,0.075667
butter,double,DF2,5000,8,0.051764
butter,double,TDF2,5000,8,0.013029
butter,float,DF1,5000,8,0.075072
butter,float,DF2,5000,8,0.068538
butter,float,TDF2,5000,8,0.012864
cheby1,double,DF1,1000,2,0.020595
cheby1,double,DF2,1000,2,0.023303
cheby1,double,TDF2,1000,2,0.013171
cheby1,float,DF1,1000,2,0.019924
cheby1,float,DF2,1000,2,0.022429
cheby1,float,TDF2,1000,2,0.013718
cheby1,double,DF1,2000,2,0.020555
cheby1,double,DF2,2000,2,0.023205
cheby1,double,TDF2,2000,2,0.013167
cheby1,float,DF1,2000,2,0.019769
cheby1,float,DF2,2000,2,0.022433
cheby1,float,TDF2,2000,2,0.013692
cheby1,double,DF1,5000,2,0.020670
cheby1,double,DF2,5000,2,0.023052
cheby1,double,TDF2,5000,2,0.013208
cheby1,float,DF1,5000,2,0.019731
cheby1,float,DF2,5000,2,0.022636
cheby1,float,TDF2,5000,2,0.013715
cheby1,double,DF1,1000,4,0.038010
cheby1,double,DF2,1000,4,0.032424
cheby1,double,TDF2,1000,4,0.011929
cheby1,float,DF1,1000,4,0.038112
cheby1,float,DF2,1000,4,0.038742
cheby1,float,TDF2,1000,4,0.012080
cheby1,double,DF1,2000,4,0.037981
cheby1,double,DF2,2000,4,0.032386
cheby1,double,TDF2,2000,4,0.011795
cheby1,float,DF1,2000,4,0.038316
cheby1,float,DF2,2000,4,0.038770
cheby1,float,TDF2,2000,4,0.012090
cheby1,double,DF1,5000,4,0.038137
cheby1,double,DF2,5000,4,0.032429
cheby1,double,TDF2,5000,4,0.011819
cheby1,float,DF1,5000,4,0.038299
cheby1,float,DF2,5000,4,0.038829
cheby1,float,TDF2,5000,4,0.012101
cheby1,double,DF1,1000,6,0.058068
cheby1,double,DF2,1000,6,0.041978
cheby1,double,TDF2,1000,6,0.011690
cheby1,float,DF1,1000,6,0.056879
cheby1,float,DF2,1000,6,0.053363
cheby1,float,TDF2,1000,6,0.011628
cheby1,double,DF1,2000,6,0.058060
cheby1,double,DF2,2000,6,0.041957
cheby1,double,TDF2,2000,6,0.011488
cheby1,float,DF1,2000,6,0.057127
cheby1,float,DF2,2000,6,0.053387
cheby1,float,TDF2,2000,6,0.011419
cheby1,double,DF1,5000,6,0.058243
cheby1,double,DF2,5000,6,0.041986
cheby1,double,TDF2,5000,6,0.011405
cheby1,float,DF1,5000,6,0.057436
cheby1,float,DF2,5000,6,0.053317
