filter_name,type,structure,cutoff,order,time_seconds
cheby2,float,DF1,2000,4,0.068451
cheby2,float,DF2,2000,4,0.071700
cheby2,float,TDF2,2000,4,0.027622
cheby2,float,CASCADE,2000,4,0.042008
cheby2,double,DF1,5000,4,0.070767
cheby2,double,DF2,5000,4,0.083181
cheby2,double,TDF2,5000,4,0.031976
cheby2,double,CASCADE,5000,4,0.043015
cheby2,float,DF1,5000,4,0.068433
cheby2,float,DF2,5000,4,0.071646
cheby2,float,TDF2,5000,4,0.027871
cheby2,float,CASCADE,5000,4,0.042658
cheby2,double,DF1,1000,6,0.101700
cheby2,double,DF2,1000,6,0.127332
cheby2,double,TDF2,1000,6,0.041288
cheby2,double,CASCADE,1000,6,0.060220
cheby2,float,DF1,1000,6,0.099742
cheby2,float,DF2,1000,6,0.111848
cheby2,float,TDF2,1000,6,0.041062
cheby2,float,CASCADE,1000,6,0.059502
cheby2,double,DF1,2000,6,0.101430
cheby2,double,DF2,2000,6,0.125535
cheby2,double,TDF2,2000,6,0.041167
cheby2,double,CASCADE,2000,6,0.061628
cheby2,float,DF1,2000,6,0.100257
cheby2,float,DF2,2000,6,0.111755
cheby2,float,TDF2,2000,6,0.040603
cheby2,float,CASCADE,2000,6,0.059482
cheby2,double,DF1,5000,6,0.101104
cheby2,double,DF2,5000,6,0.127753
cheby2,double,TDF2,5000,6,0.040869
cheby2,double,CASCADE,5000,6,0.060581
cheby2,float,DF1,5000,6,0.100396
cheby2,float,DF2,5000,6,0.111892
cheby2,float,TDF2,5000,6,0.040874
cheby2,float,CASCADE,5000,6,0.059072
cheby2,double,DF1,1000,8,0.141287
cheby2,double,DF2,1000,8,0.180839
cheby2,double,TDF2,1000,8,0.057796
cheby2,double,CASCADE,1000,8,0.077938
cheby2,float,DF1,1000,8,0.135210
cheby2,float,DF2,1000,8,0.152926
cheby2,float,TDF2,1000,8,0.053304
cheby2,float,CASCADE,1000,8,0.077016
cheby2,double,DF1,2000,8,0.140833
cheby2,double,DF2,2000,8,0.178491
cheby2,double,TDF2,2000,8,0.054790
cheby2,double,CASCADE,2000,8,0.077770
cheby2,float,DF1,2000,8,0.135581
cheby2,float,DF2,2000,8,0.152940
cheby2,float,TDF2,2000,8,0.052627
cheby2,float,CASCADE,2000,8,0.076740
cheby2,double,DF1,5000,8,0.140709
cheby2,double,DF2,5000,8,0.180559
cheby2,double,TDF2,5000,8,0.053852
cheby2,double,CASCADE,5000,8,0.078321
cheby2,float,DF1,5000,8,0.135365
cheby2,float,DF2,5000,8,0.153815
cheby2,float,TDF2,5000,8,0.052744
cheby2,float,CASCADE,5000,8,0.077436
ellip,double,DF1,1000,2,0.040798
ellip,double,DF2,1000,2,0.043305
ellip,double,TDF2,1000,2,0.022636
ellip,double,CASCADE,1000,2,0.025842
ellip,float,DF1,1000,2,0.040604
ellip,float,DF2,1000,2,0.040868
ellip,float,TDF2,1000,2,0.018638
ellip,float,CASCADE,1000,2,0.025336
ellip,double,DF1,2000,2,0.041167
ellip,double,DF2,2000,2,0.043326
ellip,double,TDF2,2000,2,0.020127
ellip,double,CASCADE,2000,2,0.026682
ellip,float,DF1,2000,2,0.040593
ellip,float,DF2,2000,2,0.039880
ellip,float,TDF2,2000,2,0.019728
ellip,float,CASCADE,2000,2,0.025060
ellip,double,DF1,5000,2,0.040809
ellip,double,DF2,5000,2,0.042823
ellip,double,TDF2,5000,2,0.020300
ellip,double,CASCADE,5000,2,0.025912
ellip,float,DF1,5000,2,0.037949
ellip,float,DF2,5000,2,0.038808
ellip,float,TDF2,5000,2,0.018482
ellip,float,CASCADE,5000,2,0.025138
ellip,double,DF1,1000,4,0.071965
ellip,double,DF2,1000,4,0.083047
ellip,double,TDF2,1000,4,0.032238
ellip,double,CASCADE,1000,4,0.043767
ellip,float,DF1,1000,4,0.068263
ellip,float,DF2,1000,4,0.071551
ellip,float,TDF2,1000,4,0.027931
ellip,float,CASCADE,1000,4,0.043761
ellip,double,DF1,2000,4,0.070886
ellip,double,DF2,2000,4,0.082838
ellip,double,TDF2,2000,4,0.031807
ellip,double,CASCADE,2000,4,0.043163
ellip,float,DF1,2000,4,0.068272
ellip,float,DF2,2000,4,0.074146
ellip,float,TDF2,2000,4,0.027687
ellip,float,CASCADE,2000,4,0.042465
ellip,double,DF1,5000,4,0.070855
ellip,double,DF2,5000,4,0.083490
ellip,double,TDF2,5000,4,0.032157
ellip,double,CASCADE,5000,4,0.043859
ellip,float,DF1,5000,4,0.071796
ellip,float,DF2,5000,4,0.071506
ellip,float,TDF2,5000,4,0.027574
ellip,float,CASCADE,5000,4,0.041958
ellip,double,DF1,1000,6,0.103574
ellip,double,DF2,1000,6,0.125588
ellip,double,TDF2,1000,6,0.041101
ellip,double,CASCADE,1000,6,0.060704
ellip,float,DF1,1000,6,0.099760
ellip,float,DF2,1000,6,0.112225
ellip,float,TDF2,1000,6,0.041060
ellip,float,CASCADE,1000,6,0.060150
ellip,double,DF1,2000,6,0.101784
ellip,double,DF2,2000,6,0.125148
ellip,double,TDF2,2000,6,0.040922
ellip,double,CASCADE,2000,6,0.060412
ellip,float,DF1,2000,6,0.099740
ellip,float,DF2,2000,6,0.111760
ellip,float,TDF2,2000,6,0.040900
ellip,float,CASCADE,2000,6,0.059982
ellip,double,DF1,5000,6,0.102273
ellip,double,DF2,5000,6,0.127519
ellip,double,TDF2,5000,6,0.049251
ellip,double,CASCADE,5000,6,0.060188
ellip,float,DF1,5000,6,0.099387
ellip,float,DF2,5000,6,0.111626
ellip,float,TDF2,5000,6,0.041385
ellip,float,CASCADE,5000,6,0.060074
ellip,double,DF1,1000,8,0.141192
ellip,double,DF2,1000,8,0.181193
ellip,double,TDF2,1000,8,0.053708
ellip,double,CASCADE,1000,8,0.077760
ellip,float,DF1,1000,8,0.135534
ellip,float,DF2,1000,8,0.153233
ellip,float,TDF2,1000,8,0.054702
ellip,float,CASCADE,1000,8,0.077232
ellip,double,DF1,2000,8,0.140823
ellip,double,DF2,2000,8,0.178476
ellip,double,TDF2,2000,8,0.053989
ellip,double,CASCADE,2000,8,0.077773
ellip,float,DF1,2000,8,0.135502
ellip,float,DF2,2000,8,0.152935
ellip,float,TDF2,2000,8,0.053155
ellip,float,CASCADE,2000,8,0.077217
ellip,double,DF1,5000,8,0.140570
ellip,double,DF2,5000,8,0.181364
ellip,double,TDF2,5000,8,0.054403
ellip,double,CASCADE,5000,8,0.077518
ellip,float,DF1,5000,8,0.136254
ellip,float,DF2,5000,8,0.152679
ellip,float,TDF2,5000,8,0.053293
ellip,float,CASCADE,5000,8,0.077402
bessel,double,DF1,1000,2,0.040847
bessel,double,DF2,1000,2,0.043444
bessel,double,TDF2,1000,2,0.020153
bessel,double,CASCADE,1000,2,0.026472
bessel,float,DF1,1000,2,0.037573
bessel,float,DF2,1000,2,0.038524
bessel,float,TDF2,1000,2,0.018265
bessel,float,CASCADE,1000,2,0.024157
bessel,double,DF1,2000,2,0.040591
bessel,double,DF2,2000,2,0.043034
bessel,double,TDF2,2000,2,0.019903
bessel,double,CASCADE,2000,2,0.025525
bessel,float,DF1,2000,2,0.038582
bessel,float,DF2,2000,2,0.038705
bessel,float,TDF2,2000,2,0.018578
bessel,float,CASCADE,2000,2,0.025436
bessel,double,DF1,5000,2,0.041398
bessel,double,DF2,5000,2,0.043365
bessel,double,TDF2,5000,2,0.020125
bessel,double,CASCADE,5000,2,0.026388
bessel,float,DF1,5000,2,0.038158
bessel,float,DF2,5000,2,0.038814
bessel,float,TDF2,5000,2,0.018657
bessel,float,CASCADE,5000,2,0.025749
bessel,double,DF1,1000,4,0.073266
bessel,double,DF2,1000,4,0.083389
bessel,double,TDF2,1000,4,0.032034
bessel,double,CASCADE,1000,4,0.042857
bessel,float,DF1,1000,4,0.068399
bessel,float,DF2,1000,4,0.071645
bessel,float,TDF2,1000,4,0.027581
bessel,float,CASCADE,1000,4,0.042883
bessel,double,DF1,2000,4,0.071093
bessel,double,DF2,2000,4,0.083386
bessel,double,TDF2,2000,4,0.031964
bessel,double,CASCADE,2000,4,0.043908
bessel,float,DF1,2000,4,0.068537
bessel,float,DF2,2000,4,0.071963
bessel,float,TDF2,2000,4,0.027247
bessel,float,CASCADE,2000,4,0.041834
bessel,double,DF1,5000,4,0.070932
bessel,double,DF2,5000,4,0.083051
bessel,double,TDF2,5000,4,0.031988
bessel,double,CASCADE,5000,4,0.042891
bessel,float,DF1,5000,4,0.068619
bessel,float,DF2,5000,4,0.072022
bessel,float,TDF2,5000,4,0.027830
bessel,float,CASCADE,5000,4,0.042839
bessel,double,DF1,1000,6,0.102068
bessel,double,DF2,1000,6,0.126258
bessel,double,TDF2,1000,6,0.039926
bessel,double,CASCADE,1000,6,0.060024
bessel,float,DF1,1000,6,0.100025
bessel,float,DF2,1000,6,0.111835
bessel,float,TDF2,1000,6,0.041206
bessel,float,CASCADE,1000,6,0.059699
bessel,double,DF1,2000,6,0.101988
bessel,double,DF2,2000,6,0.126131
bessel,double,TDF2,2000,6,0.041443
bessel,double,CASCADE,2000,6,0.061463
bessel,float,DF1,2000,6,0.099647
bessel,float,DF2,2000,6,0.112085
bessel,float,TDF2,2000,6,0.040808
bessel,float,CASCADE,2000,6,0.059416
bessel,double,DF1,5000,6,0.101573
bessel,double,DF2,5000,6,0.126347
bessel,double,TDF2,5000,6,0.041046
bessel,double,CASCADE,5000,6,0.060532
bessel,float,DF1,5000,6,0.099515
bessel,float,DF2,5000,6,0.111753
bessel,float,TDF2,5000,6,0.044020
bessel,float,CASCADE,5000,6,0.059359
bessel,double,DF1,1000,8,0.141220
bessel,double,DF2,1000,8,0.181647
bessel,double,TDF2,1000,8,0.054545
bessel,double,CASCADE,1000,8,0.078593
bessel,float,DF1,1000,8,0.136147
bessel,float,DF2,1000,8,0.154011
bessel,float,TDF2,1000,8,0.053339
bessel,float,CASCADE,1000,8,0.076914
bessel,double,DF1,2000,8,0.140815
bessel,double,DF2,2000,8,0.180834
bessel,double,TDF2,2000,8,0.054794
bessel,double,CASCADE,2000,8,0.078053
bessel,float,DF1,2000,8,0.136375
bessel,float,DF2,2000,8,0.152758
bessel,float,TDF2,2000,8,0.052644
bessel,float,CASCADE,2000,8,0.076502
bessel,double,DF1,5000,8,0.140604
bessel,double,DF2,5000,8,0.181316
bessel,double,TDF2,5000,8,0.058115
bessel,double,CASCADE,5000,8,0.077875
bessel,float,DF1,5000,8,0.136242
bessel,float,DF2,5000,8,0.152776
bessel,float,TDF2,5000,8,0.052509
bessel,float,CASCADE,5000,8,0.076515
butter,double,DF1,1000,2,0.043767
butter,double,DF2,1000,2,0.043213
butter,double,TDF2,1000,2,0.019901
butter,double,CASCADE,1000,2,0.025583
butter,float,DF1,1000,2,0.043113
butter,float,DF2,1000,2,0.040256
butter,float,TDF2,1000,2,0.018642
butter,float,CASCADE,1000,2,0.025410
butter,double,DF1,2000,2,0.041082
butter,double,DF2,2000,2,0.043684
butter,double,TDF2,2000,2,0.020143
butter,double,CASCADE,2000,2,0.026340
butter,float,DF1,2000,2,0.038384
butter,float,DF2,2000,2,0.038933
butter,float,TDF2,2000,2,0.018604
butter,float,CASCADE,2000,2,0.026037
butter,double,DF1,5000,2,0.040870
butter,double,DF2,5000,2,0.043002
butter,double,TDF2,5000,2,0.019793
butter,double,CASCADE,5000,2,0.025837
butter,float,DF1,5000,2,0.037794
butter,float,DF2,5000,2,0.038739
butter,float,TDF2,5000,2,0.018622
butter,float,CASCADE,5000,2,0.025249
butter,double,DF1,1000,4,0.071296
butter,double,DF2,1000,4,0.083502
butter,double,TDF2,1000,4,0.032693
butter,double,CASCADE,1000,4,0.043742
butter,float,DF1,1000,4,0.068999
butter,float,DF2,1000,4,0.071459
butter,float,TDF2,1000,4,0.027720
butter,float,CASCADE,1000,4,0.042748
butter,double,DF1,2000,4,0.070481
butter,double,DF2,2000,4,0.082795
butter,double,TDF2,2000,4,0.032045
butter,double,CASCADE,2000,4,0.042914
butter,float,DF1,2000,4,0.072120
butter,float,DF2,2000,4,0.071311
butter,float,TDF2,2000,4,0.027595
butter,float,CASCADE,2000,4,0.042357
butter,double,DF1,5000,4,0.071408
butter,double,DF2,5000,4,0.083348
butter,double,TDF2,5000,4,0.031968
butter,double,CASCADE,5000,4,0.043819
butter,float,DF1,5000,4,0.073376
butter,float,DF2,5000,4,0.073063
butter,float,TDF2,5000,4,0.027340
butter,float,CASCADE,5000,4,0.041802
butter,double,DF1,1000,6,0.101875
butter,double,DF2,1000,6,0.125477
butter,double,TDF2,1000,6,0.040852
butter,double,CASCADE,1000,6,0.060660
butter,float,DF1,1000,6,0.100089
butter,float,DF2,1000,6,0.112039
butter,float,TDF2,1000,6,0.041229
butter,float,CASCADE,1000,6,0.059768
butter,double,DF1,2000,6,0.101478
butter,double,DF2,2000,6,0.125381
butter,double,TDF2,2000,6,0.041101
butter,double,CASCADE,2000,6,0.060635
butter,float,DF1,2000,6,0.103356
butter,float,DF2,2000,6,0.115127
butter,float,TDF2,2000,6,0.041489
butter,float,CASCADE,2000,6,0.060451
butter,double,DF1,5000,6,0.103069
butter,double,DF2,5000,6,0.125950
butter,double,TDF2,5000,6,0.041054
butter,double,CASCADE,5000,6,0.060317
butter,float,DF1,5000,6,0.106758
butter,float,DF2,5000,6,0.114490
butter,float,TDF2,5000,6,0.041217
butter,float,CASCADE,5000,6,0.059955
butter,double,DF1,1000,8,0.140853
butter,double,DF2,1000,8,0.172899
butter,double,TDF2,1000,8,0.057169
butter,double,CASCADE,1000,8,0.077847
butter,float,DF1,1000,8,0.135637
butter,float,DF2,1000,8,0.152502
butter,float,TDF2,1000,8,0.053189
butter,float,CASCADE,1000,8,0.077280
butter,double,DF1,2000,8,0.140797
butter,double,DF2,2000,8,0.181398
butter,double,TDF2,2000,8,0.054431
butter,double,CASCADE,2000,8,0.077418
butter,float,DF1,2000,8,0.136399
butter,float,DF2,2000,8,0.152578
butter,float,TDF2,2000,8,0.053043
butter,float,CASCADE,2000,8,0.077140
butter,double,DF1,5000,8,0.141067
butter,double,DF2,5000,8,0.179391
butter,double,TDF2,5000,8,0.054640
butter,double,CASCADE,5000,8,0.077872
butter,float,DF1,5000,8,0.134973
butter,float,DF2,5000,8,0.153025
butter,float,TDF2,5000,8,0.053169
butter,float,CASCADE,5000,8,0.077527
cheby1,double,DF1,1000,2,0.043895
cheby1,double,DF2,1000,2,0.043534
cheby1,double,TDF2,1000,2,0.020331
cheby1,double,CASCADE,1000,2,0.026072
cheby1,float,DF1,1000,2,0.038044
cheby1,float,DF2,1000,2,0.038613
cheby1,float,TDF2,1000,2,0.018794
cheby1,float,CASCADE,1000,2,0.024712
cheby1,double,DF1,2000,2,0.040402
cheby1,double,DF2,2000,2,0.043605
cheby1,double,TDF2,2000,2,0.019861
cheby1,double,CASCADE,2000,2,0.025684
cheby1,float,DF1,2000,2,0.037728
cheby1,float,DF2,2000,2,0.038480
cheby1,float,TDF2,2000,2,0.018570
cheby1,float,CASCADE,2000,2,0.025535
cheby1,double,DF1,5000,2,0.041181
cheby1,double,DF2,5000,2,0.043428
cheby1,double,TDF2,5000,2,0.020245
cheby1,double,CASCADE,5000,2,0.026353
cheby1,float,DF1,5000,2,0.037711
cheby1,float,DF2,5000,2,0.039122
cheby1,float,TDF2,5000,2,0.018881
cheby1,float,CASCADE,5000,2,0.025591
cheby1,double,DF1,1000,4,0.071226
cheby1,double,DF2,1000,4,0.082609
cheby1,double,TDF2,1000,4,0.031529
cheby1,double,CASCADE,1000,4,0.043062
cheby1,float,DF1,1000,4,0.068341
cheby1,float,DF2,1000,4,0.071555
cheby1,float,TDF2,1000,4,0.027181
cheby1,float,CASCADE,1000,4,0.042677
cheby1,double,DF1,2000,4,0.070622
cheby1,double,DF2,2000,4,0.083105
cheby1,double,TDF2,2000,4,0.032150
cheby1,double,CASCADE,2000,4,0.043833
cheby1,float,DF1,2000,4,0.068446
cheby1,float,DF2,2000,4,0.071515
cheby1,float,TDF2,2000,4,0.027883
cheby1,float,CASCADE,2000,4,0.041768
cheby1,double,DF1,5000,4,0.070639
cheby1,double,DF2,5000,4,0.084881
cheby1,double,TDF2,5000,4,0.031936
cheby1,double,CASCADE,5000,4,0.043262
cheby1,float,DF1,5000,4,0.068348
cheby1,float,DF2,5000,4,0.071074
cheby1,float,TDF2,5000,4,0.027664
cheby1,float,CASCADE,5000,4,0.042877
cheby1,double,DF1,1000,6,0.102113
cheby1,double,DF2,1000,6,0.125873
cheby1,double,TDF2,1000,6,0.040401
cheby1,double,CASCADE,1000,6,0.059969
cheby1,float,DF1,1000,6,0.099622
cheby1,float,DF2,1000,6,0.112021
cheby1,float,TDF2,1000,6,0.041134
cheby1,float,CASCADE,1000,6,0.059671
cheby1,double,DF1,2000,6,0.101660
cheby1,double,DF2,2000,6,0.126401
cheby1,double,TDF2,2000,6,0.041403
cheby1,double,CASCADE,2000,6,0.061403
cheby1,float,DF1,2000,6,0.103531
cheby1,float,DF2,2000,6,0.112123
cheby1,float,TDF2,2000,6,0.048165
cheby1,float,CASCADE,2000,6,0.060252
cheby1,double,DF1,5000,6,0.102590
cheby1,double,DF2,5000,6,0.125698
cheby1,double,TDF2,5000,6,0.040889
cheby1,double,CASCADE,5000,6,0.061040
cheby1,float,DF1,5000,6,0.104145
cheby1,float,DF2,5000,6,0.112398
cheby1,float,TDF2,5000,6,0.041168
cheby1,float,CASCADE,5000,6,0.059295
cheby1,double,DF1,1000,8,0.147317
cheby1,double,DF2,1000,8,0.178128
cheby1,double,TDF2,1000,8,0.055492
cheby1,double,CASCADE,1000,8,0.078017
cheby1,float,DF1,1000,8,0.141117
cheby1,float,DF2,1000,8,0.152723
cheby1,float,TDF2,1000,8,0.052547
cheby1,float,CASCADE,1000,8,0.076427
cheby1,double,DF1,2000,8,0.140786
cheby1,double,DF2,2000,8,0.181508
cheby1,double,TDF2,2000,8,0.055364
cheby1,double,CASCADE,2000,8,0.077898
cheby1,float,DF1,2000,8,0.138610
cheby1,float,DF2,2000,8,0.152849
cheby1,float,TDF2,2000,8,0.052605
cheby1,float,CASCADE,2000,8,0.076986
cheby1,double,DF1,5000,8,0.140632
cheby1,double,DF2,5000,8,0.175651
cheby1,double,TDF2,5000,8,0.054457
cheby1,double,CASCADE,5000,8,0.078079
cheby1,float,DF1,5000,8,0.135811
cheby1,float,DF2,5000,8,0.152405
cheby1,float,TDF2,5000,8,0.052872
cheby1,float,CASCADE,5000,8,0.076716
cheby2,double,DF1,1000,2,0.040541
cheby2,double,DF2,1000,2,0.043134
cheby2,double,TDF2,1000,2,0.019867
cheby2,double,CASCADE,1000,2,0.025609
cheby2,float,DF1,1000,2,0.037709
cheby2,float,DF2,1000,2,0.038431
cheby2,float,TDF2,1000,2,0.018466
cheby2,float,CASCADE,1000,2,0.025353
cheby2,double,DF1,2000,2,0.041241
cheby2,double,DF2,2000,2,0.043510
cheby2,double,TDF2,2000,2,0.020352
cheby2,double,CASCADE,2000,2,0.026750
cheby2,float,DF1,2000,2,0.038021
cheby2,float,DF2,2000,2,0.038893
cheby2,float,TDF2,2000,2,0.020817
cheby2,float,CASCADE,2000,2,0.024670
cheby2,double,DF1,5000,2,0.041083
cheby2,double,DF2,5000,2,0.044259
cheby2,double,TDF2,5000,2,0.019732
cheby2,double,CASCADE,5000,2,0.025948
cheby2,float,DF1,5000,2,0.037414
cheby2,float,DF2,5000,2,0.038621
cheby2,float,TDF2,5000,2,0.018762
cheby2,float,CASCADE,5000,2,0.025947
cheby2,double,DF1,1000,4,0.071022
cheby2,double,DF2,1000,4,0.083427
cheby2,double,TDF2,1000,4,0.032057
cheby2,double,CASCADE,1000,4,0.044290
cheby2,float,DF1,1000,4,0.068449
cheby2,float,DF2,1000,4,0.071585
cheby2,float,TDF2,1000,4,0.028066
cheby2,float,CASCADE,1000,4,0.043329
cheby2,double,DF1,2000,4,0.070460
cheby2,double,DF2,2000,4,0.082934
cheby2,double,TDF2,2000,4,0.031756
cheby2,double,CASCADE,2000,4,0.043231
cheby2,float,DF1,2000,4,0.068382
cheby2,float,DF2,2000,4,0.071635
cheby2,float,TDF2,2000,4,0.028413
cheby2,float,CASCADE,2000,4,0.042577
cheby2,double,DF1,5000,4,0.071051
cheby2,double,DF2,5000,4,0.083805
cheby2,double,TDF2,5000,4,0.031980
cheby2,double,CASCADE,5000,4,0.043822
cheby2,float,DF1,5000,4,0.068341
cheby2,float,DF2,5000,4,0.071154
cheby2,float,TDF2,5000,4,0.027305
cheby2,float,CASCADE,5000,4,0.041892
cheby2,double,DF1,1000,6,0.101554
cheby2,double,DF2,1000,6,0.125255
cheby2,double,TDF2,1000,6,0.040479
cheby2,double,CASCADE,1000,6,0.060826
cheby2,float,DF1,1000,6,0.099702
cheby2,float,DF2,1000,6,0.112448
cheby2,float,TDF2,1000,6,0.041624
cheby2,float,CASCADE,1000,6,0.059851
cheby2,double,DF1,2000,6,0.101153
cheby2,double,DF2,2000,6,0.124915
cheby2,double,TDF2,2000,6,0.040616
cheby2,double,CASCADE,2000,6,0.060921
cheby2,float,DF1,2000,6,0.099512
cheby2,float,DF2,2000,6,0.112458
cheby2,float,TDF2,2000,6,0.041139
cheby2,float,CASCADE,2000,6,0.060103
cheby2,double,DF1,5000,6,0.102228
cheby2,double,DF2,5000,6,0.125851
cheby2,double,TDF2,5000,6,0.041107
cheby2,double,CASCADE,5000,6,0.060490
cheby2,float,DF1,5000,6,0.099363
cheby2,float,DF2,5000,6,0.111503
cheby2,float,TDF2,5000,6,0.041102
cheby2,float,CASCADE,5000,6,0.059936
cheby2,double,DF1,1000,8,0.140450
cheby2,double,DF2,1000,8,0.181296
cheby2,double,TDF2,1000,8,0.060788
cheby2,double,CASCADE,1000,8,0.077938
cheby2,float,DF1,1000,8,0.136164
cheby2,float,DF2,1000,8,0.153025
cheby2,float,TDF2,1000,8,0.053975
cheby2,float,CASCADE,1000,8,0.077275
cheby2,double,DF1,2000,8,0.140168
cheby2,double,DF2,2000,8,0.174273
cheby2,double,TDF2,2000,8,0.054085
cheby2,double,CASCADE,2000,8,0.078004
cheby2,float,DF1,2000,8,0.136058
cheby2,float,DF2,2000,8,0.152474
cheby2,float,TDF2,2000,8,0.057938
cheby2,float,CASCADE,2000,8,0.077503
cheby2,double,DF1,5000,8,0.141120
cheby2,double,DF2,5000,8,0.181066
cheby2,double,TDF2,5000,8,0.053736
cheby2,double,CASCADE,5000,8,0.077839
cheby2,float,DF1,5000,8,0.135401
cheby2,float,DF2,5000,8,0.153034
cheby2,float,TDF2,5000,8,0.052824
cheby2,float,CASCADE,5000,8,0.077246
ellip,double,DF1,1000,2,0.040869
ellip,double,DF2,1000,2,0.043483
ellip,double,TDF2,1000,2,0.020242
ellip,double,CASCADE,1000,2,0.026214
ellip,float,DF1,1000,2,0.041294
ellip,float,DF2,1000,2,0.038514
ellip,float,TDF2,1000,2,0.018627
ellip,float,CASCADE,1000,2,0.024229
ellip,double,DF1,2000,2,0.040649
ellip,double,DF2,2000,2,0.043620
ellip,double,TDF2,2000,2,0.020046
ellip,double,CASCADE,2000,2,0.026050
ellip,float,DF1,2000,2,0.037695
ellip,float,DF2,2000,2,0.038646
ellip,float,TDF2,2000,2,0.018704
ellip,float,CASCADE,2000,2,0.025675
ellip,double,DF1,5000,2,0.041199
ellip,double,DF2,5000,2,0.043725
ellip,double,TDF2,5000,2,0.020353
ellip,double,CASCADE,5000,2,0.026356
ellip,float,DF1,5000,2,0.037922
ellip,float,DF2,5000,2,0.039419
ellip,float,TDF2,5000,2,0.018719
ellip,float,CASCADE,5000,2,0.025578
ellip,double,DF1,1000,4,0.071797
ellip,double,DF2,1000,4,0.082534
ellip,double,TDF2,1000,4,0.031777
ellip,double,CASCADE,1000,4,0.043080
ellip,float,DF1,1000,4,0.068085
ellip,float,DF2,1000,4,0.071640
ellip,float,TDF2,1000,4,0.027496
ellip,float,CASCADE,1000,4,0.042688
ellip,double,DF1,2000,4,0.070510
ellip,double,DF2,2000,4,0.083260
ellip,double,TDF2,2000,4,0.032216
ellip,double,CASCADE,2000,4,0.043914
ellip,float,DF1,2000,4,0.068270
ellip,float,DF2,2000,4,0.072438
ellip,float,TDF2,2000,4,0.027968
ellip,float,CASCADE,2000,4,0.041934
ellip,double,DF1,5000,4,0.070548
ellip,double,DF2,5000,4,0.083008
ellip,double,TDF2,5000,4,0.031940
ellip,double,CASCADE,5000,4,0.043655
ellip,float,DF1,5000,4,0.068589
ellip,float,DF2,5000,4,0.071433
ellip,float,TDF2,5000,4,0.027494
ellip,float,CASCADE,5000,4,0.042801
ellip,double,DF1,1000,6,0.101701
ellip,double,DF2,1000,6,0.125991
ellip,double,TDF2,1000,6,0.040279
ellip,double,CASCADE,1000,6,0.059882
ellip,float,DF1,1000,6,0.100035
ellip,float,DF2,1000,6,0.111073
ellip,float,TDF2,1000,6,0.041544
ellip,float,CASCADE,1000,6,0.059686
ellip,double,DF1,2000,6,0.103134
ellip,double,DF2,2000,6,0.125483
ellip,double,TDF2,2000,6,0.040975
ellip,double,CASCADE,2000,6,0.061145
ellip,float,DF1,2000,6,0.099403
