filter_name,type,structure,cutoff,order,time_seconds
ellip,q12,TDF2,1000,4,0.146911
ellip,q24,DF1,2000,4,0.146903
ellip,q12,DF1,2000,4,0.186854
ellip,q24,DF2,2000,4,0.189696
ellip,q12,DF2,2000,4,0.214610
ellip,q24,TDF2,2000,4,0.133889
ellip,q12,TDF2,2000,4,0.155655
ellip,q24,DF1,5000,4,0.146596
ellip,q12,DF1,5000,4,0.186135
ellip,q24,DF2,5000,4,0.189171
ellip,q12,DF2,5000,4,0.214344
ellip,q24,TDF2,5000,4,0.134998
ellip,q12,TDF2,5000,4,0.155751
ellip,q24,DF1,1000,6,0.263792
ellip,q12,DF1,1000,6,0.296420
ellip,q24,DF2,1000,6,0.259956
ellip,q12,DF2,1000,6,0.295182
ellip,q24,TDF2,1000,6,0.195622
ellip,q12,TDF2,1000,6,0.219670
ellip,q24,DF1,2000,6,0.208590
ellip,q12,DF1,2000,6,0.263439
ellip,q24,DF2,2000,6,0.267124
ellip,q12,DF2,2000,6,0.294884
ellip,q24,TDF2,2000,6,0.195031
ellip,q12,TDF2,2000,6,0.219403
ellip,q24,DF1,5000,6,0.208256
ellip,q12,DF1,5000,6,0.297110
ellip,q24,DF2,5000,6,0.267274
ellip,q12,DF2,5000,6,0.283847
ellip,q24,TDF2,5000,6,0.195470
ellip,q12,TDF2,5000,6,0.228405
ellip,q24,DF1,1000,8,0.411280
ellip,q12,DF1,1000,8,0.401269
ellip,q24,DF2,1000,8,0.329127
ellip,q12,DF2,1000,8,0.363292
ellip,q24,TDF2,1000,8,0.254712
ellip,q12,TDF2,1000,8,0.294845
ellip,q24,DF1,2000,8,0.406055
ellip,q12,DF1,2000,8,0.443568
ellip,q24,DF2,2000,8,0.330193
ellip,q12,DF2,2000,8,0.357628
ellip,q24,TDF2,2000,8,0.254941
ellip,q12,TDF2,2000,8,0.298428
ellip,q24,DF1,5000,8,0.270313
ellip,q12,DF1,5000,8,0.438723
ellip,q24,DF2,5000,8,0.332554
ellip,q12,DF2,5000,8,0.360567
ellip,q24,TDF2,5000,8,0.255797
ellip,q12,TDF2,5000,8,0.313924
bessel,q24,DF1,1000,2,0.085651
bessel,q12,DF1,1000,2,0.105273
bessel,q24,DF2,1000,2,0.103378
bessel,q12,DF2,1000,2,0.127363
bessel,q24,TDF2,1000,2,0.081321
bessel,q12,TDF2,1000,2,0.084889
bessel,q24,DF1,2000,2,0.085757
bessel,q12,DF1,2000,2,0.104893
bessel,q24,DF2,2000,2,0.103871
bessel,q12,DF2,2000,2,0.124893
bessel,q24,TDF2,2000,2,0.080227
bessel,q12,TDF2,2000,2,0.085247
bessel,q24,DF1,5000,2,0.085631
bessel,q12,DF1,5000,2,0.104926
bessel,q24,DF2,5000,2,0.103251
bessel,q12,DF2,5000,2,0.123690
bessel,q24,TDF2,5000,2,0.080421
bessel,q12,TDF2,5000,2,0.085753
bessel,q24,DF1,1000,4,0.147505
bessel,q12,DF1,1000,4,0.193321
bessel,q24,DF2,1000,4,0.192540
bessel,q12,DF2,1000,4,0.221796
bessel,q24,TDF2,1000,4,0.144075
bessel,q12,TDF2,1000,4,0.163195
bessel,q24,DF1,2000,4,0.147146
bessel,q12,DF1,2000,4,0.187537
bessel,q24,DF2,2000,4,0.189196
bessel,q12,DF2,2000,4,0.213760
bessel,q24,TDF2,2000,4,0.134665
bessel,q12,TDF2,2000,4,0.155918
bessel,q24,DF1,5000,4,0.146483
bessel,q12,DF1,5000,4,0.186200
bessel,q24,DF2,5000,4,0.179761
bessel,q12,DF2,5000,4,0.218005
bessel,q24,TDF2,5000,4,0.134367
bessel,q12,TDF2,5000,4,0.155979
bessel,q24,DF1,1000,6,0.208314
bessel,q12,DF1,1000,6,0.267676
bessel,q24,DF2,1000,6,0.273276
bessel,q12,DF2,1000,6,0.304397
bessel,q24,TDF2,1000,6,0.194827
bessel,q12,TDF2,1000,6,0.226726
bessel,q24,DF1,2000,6,0.209220
bessel,q12,DF1,2000,6,0.267399
bessel,q24,DF2,2000,6,0.263674
bessel,q12,DF2,2000,6,0.292427
bessel,q24,TDF2,2000,6,0.195968
bessel,q12,TDF2,2000,6,0.225722
bessel,q24,DF1,5000,6,0.213301
bessel,q12,DF1,5000,6,0.269285
bessel,q24,DF2,5000,6,0.274532
bessel,q12,DF2,5000,6,0.301578
bessel,q24,TDF2,5000,6,0.196095
bessel,q12,TDF2,5000,6,0.226496
bessel,q24,DF1,1000,8,0.270930
bessel,q12,DF1,1000,8,0.347198
bessel,q24,DF2,1000,8,0.337594
bessel,q12,DF2,1000,8,0.392705
bessel,q24,TDF2,1000,8,0.256105
bessel,q12,TDF2,1000,8,0.296465
bessel,q24,DF1,2000,8,0.270552
bessel,q12,DF1,2000,8,0.348156
bessel,q24,DF2,2000,8,0.345297
bessel,q12,DF2,2000,8,0.377316
bessel,q24,TDF2,2000,8,0.257171
bessel,q12,TDF2,2000,8,0.299588
bessel,q24,DF1,5000,8,0.269763
bessel,q12,DF1,5000,8,0.389055
bessel,q24,DF2,5000,8,0.342206
bessel,q12,DF2,5000,8,0.377182
bessel,q24,TDF2,5000,8,0.257031
bessel,q12,TDF2,5000,8,0.291064
butter,q24,CASCADE,1000,2,0.058341
butter,q12,CASCADE,1000,2,0.075868
butter,q24,CASCADE,2000,2,0.058816
butter,q12,CASCADE,2000,2,0.073453
butter,q24,CASCADE,5000,2,0.058296
butter,q12,CASCADE,5000,2,0.075330
butter,q24,CASCADE,1000,4,0.110500
butter,q12,CASCADE,1000,4,0.145606
butter,q24,CASCADE,2000,4,0.109866
butter,q12,CASCADE,2000,4,0.143988
butter,q24,CASCADE,5000,4,0.110694
butter,q12,CASCADE,5000,4,0.146212
butter,q24,CASCADE,1000,6,0.169624
butter,q12,CASCADE,1000,6,0.216938
butter,q24,CASCADE,2000,6,0.162220
butter,q12,CASCADE,2000,6,0.213584
butter,q24,CASCADE,5000,6,0.162381
butter,q12,CASCADE,5000,6,0.216656
butter,q24,CASCADE,1000,8,0.214465
butter,q12,CASCADE,1000,8,0.286081
butter,q24,CASCADE,2000,8,0.216994
butter,q12,CASCADE,2000,8,0.284195
butter,q24,CASCADE,5000,8,0.214209
butter,q12,CASCADE,5000,8,0.285041
cheby1,q24,CASCADE,1000,2,0.058924
cheby1,q12,CASCADE,1000,2,0.076436
cheby1,q24,CASCADE,2000,2,0.058267
cheby1,q12,CASCADE,2000,2,0.074428
cheby1,q24,CASCADE,5000,2,0.058050
cheby1,q12,CASCADE,5000,2,0.075045
cheby1,q24,CASCADE,1000,4,0.111225
cheby1,q12,CASCADE,1000,4,0.147810
cheby1,q24,CASCADE,2000,4,0.110588
cheby1,q12,CASCADE,2000,4,0.148522
cheby1,q24,CASCADE,5000,4,0.110289
cheby1,q12,CASCADE,5000,4,0.145616
cheby1,q24,CASCADE,1000,6,0.162972
cheby1,q12,CASCADE,1000,6,0.218591
cheby1,q24,CASCADE,2000,6,0.162198
cheby1,q12,CASCADE,2000,6,0.217768
cheby1,q24,CASCADE,5000,6,0.163802
cheby1,q12,CASCADE,5000,6,0.214283
cheby1,q24,CASCADE,1000,8,0.215649
cheby1,q12,CASCADE,1000,8,0.291225
cheby1,q24,CASCADE,2000,8,0.224220
cheby1,q12,CASCADE,2000,8,0.286875
cheby1,q24,CASCADE,5000,8,0.214706
cheby1,q12,CASCADE,5000,8,0.285180
cheby2,q24,CASCADE,1000,2,0.058082
cheby2,q12,CASCADE,1000,2,0.080730
cheby2,q24,CASCADE,2000,2,0.058432
cheby2,q12,CASCADE,2000,2,0.076112
cheby2,q24,CASCADE,5000,2,0.058562
cheby2,q12,CASCADE,5000,2,0.075333
cheby2,q24,CASCADE,1000,4,0.111564
cheby2,q12,CASCADE,1000,4,0.147556
cheby2,q24,CASCADE,2000,4,0.110117
cheby2,q12,CASCADE,2000,4,0.149023
cheby2,q24,CASCADE,5000,4,0.110686
cheby2,q12,CASCADE,5000,4,0.145999
cheby2,q24,CASCADE,1000,6,0.163858
cheby2,q12,CASCADE,1000,6,0.220090
cheby2,q24,CASCADE,2000,6,0.162902
cheby2,q12,CASCADE,2000,6,0.220078
cheby2,q24,CASCADE,5000,6,0.163000
cheby2,q12,CASCADE,5000,6,0.214954
cheby2,q24,CASCADE,1000,8,0.218977
cheby2,q12,CASCADE,1000,8,0.293597
cheby2,q24,CASCADE,2000,8,0.215297
cheby2,q12,CASCADE,2000,8,0.293092
cheby2,q24,CASCADE,5000,8,0.214051
cheby2,q12,CASCADE,5000,8,0.282993
ellip,q24,CASCADE,1000,2,0.058680
ellip,q12,CASCADE,1000,2,0.076557
ellip,q24,CASCADE,2000,2,0.058741
ellip,q12,CASCADE,2000,2,0.073952
ellip,q24,CASCADE,5000,2,0.058564
ellip,q12,CASCADE,5000,2,0.075562
ellip,q24,CASCADE,1000,4,0.110173
ellip,q12,CASCADE,1000,4,0.147133
ellip,q24,CASCADE,2000,4,0.110634
ellip,q12,CASCADE,2000,4,0.146270
ellip,q24,CASCADE,5000,4,0.110869
ellip,q12,CASCADE,5000,4,0.149184
ellip,q24,CASCADE,1000,6,0.164781
ellip,q12,CASCADE,1000,6,0.218349
ellip,q24,CASCADE,2000,6,0.162612
ellip,q12,CASCADE,2000,6,0.221440
ellip,q24,CASCADE,5000,6,0.164702
ellip,q12,CASCADE,5000,6,0.236494
ellip,q24,CASCADE,1000,8,0.230820
ellip,q12,CASCADE,1000,8,0.288151
ellip,q24,CASCADE,2000,8,0.224974
ellip,q12,CASCADE,2000,8,0.289929
ellip,q24,CASCADE,5000,8,0.218232
ellip,q12,CASCADE,5000,8,0.284348
bessel,q24,CASCADE,1000,2,0.058564
bessel,q12,CASCADE,1000,2,0.075107
bessel,q24,CASCADE,2000,2,0.058188
bessel,q12,CASCADE,2000,2,0.074293
bessel,q24,CASCADE,5000,2,0.058676
bessel,q12,CASCADE,5000,2,0.075227
bessel,q24,CASCADE,1000,4,0.117879
bessel,q12,CASCADE,1000,4,0.146025
bessel,q24,CASCADE,2000,4,0.111291
bessel,q12,CASCADE,2000,4,0.143900
bessel,q24,CASCADE,5000,4,0.110871
bessel,q12,CASCADE,5000,4,0.147968
bessel,q24,CASCADE,1000,6,0.163261
bessel,q12,CASCADE,1000,6,0.218900
bessel,q24,CASCADE,2000,6,0.162595
bessel,q12,CASCADE,2000,6,0.214228
bessel,q24,CASCADE,5000,6,0.162510
bessel,q12,CASCADE,5000,6,0.215992
bessel,q24,CASCADE,1000,8,0.215023
bessel,q12,CASCADE,1000,8,0.286146
bessel,q24,CASCADE,2000,8,0.214712
bessel,q12,CASCADE,2000,8,0.284923
bessel,q24,CASCADE,5000,8,0.215481
bessel,q12,CASCADE,5000,8,0.288928
butter,q24,DF1,1000,2,0.088497
butter,q12,DF1,1000,2,0.107619
butter,q24,DF2,1000,2,0.103475
butter,q12,DF2,1000,2,0.127901
butter,q24,TDF2,1000,2,0.077856
butter,q12,TDF2,1000,2,0.085123
butter,q24,DF1,2000,2,0.085725
butter,q12,DF1,2000,2,0.105296
butter,q24,DF2,2000,2,0.103587
butter,q12,DF2,2000,2,0.124764
butter,q24,TDF2,2000,2,0.077470
butter,q12,TDF2,2000,2,0.086374
butter,q24,DF1,5000,2,0.096862
butter,q12,DF1,5000,2,0.105539
butter,q24,DF2,5000,2,0.103375
butter,q12,DF2,5000,2,0.123330
butter,q24,TDF2,5000,2,0.078507
butter,q12,TDF2,5000,2,0.085039
butter,q24,DF1,1000,4,0.147296
butter,q12,DF1,1000,4,0.186127
butter,q24,DF2,1000,4,0.199381
butter,q12,DF2,1000,4,0.214831
butter,q24,TDF2,1000,4,0.134941
butter,q12,TDF2,1000,4,0.155610
butter,q24,DF1,2000,4,0.147679
butter,q12,DF1,2000,4,0.186310
butter,q24,DF2,2000,4,0.190391
butter,q12,DF2,2000,4,0.216004
butter,q24,TDF2,2000,4,0.135690
butter,q12,TDF2,2000,4,0.155860
butter,q24,DF1,5000,4,0.149652
butter,q12,DF1,5000,4,0.186823
butter,q24,DF2,5000,4,0.179881
butter,q12,DF2,5000,4,0.219137
butter,q24,TDF2,5000,4,0.135500
butter,q12,TDF2,5000,4,0.156678
butter,q24,DF1,1000,6,0.211236
butter,q12,DF1,1000,6,0.267821
butter,q24,DF2,1000,6,0.266745
butter,q12,DF2,1000,6,0.298178
butter,q24,TDF2,1000,6,0.195534
butter,q12,TDF2,1000,6,0.226570
butter,q24,DF1,2000,6,0.208703
butter,q12,DF1,2000,6,0.268165
butter,q24,DF2,2000,6,0.268584
butter,q12,DF2,2000,6,0.290364
butter,q24,TDF2,2000,6,0.195486
butter,q12,TDF2,2000,6,0.226547
butter,q24,DF1,5000,6,0.209545
butter,q12,DF1,5000,6,0.273709
butter,q24,DF2,5000,6,0.268802
butter,q12,DF2,5000,6,0.294773
butter,q24,TDF2,5000,6,0.196047
butter,q12,TDF2,5000,6,0.226882
butter,q24,DF1,1000,8,0.270180
butter,q12,DF1,1000,8,0.347494
butter,q24,DF2,1000,8,0.338568
butter,q12,DF2,1000,8,0.368956
butter,q24,TDF2,1000,8,0.257235
butter,q12,TDF2,1000,8,0.296761
butter,q24,DF1,2000,8,0.270098
butter,q12,DF1,2000,8,0.347685
butter,q24,DF2,2000,8,0.339580
butter,q12,DF2,2000,8,0.382366
butter,q24,TDF2,2000,8,0.261051
butter,q12,TDF2,2000,8,0.296859
butter,q24,DF1,5000,8,0.273214
butter,q12,DF1,5000,8,0.406215
butter,q24,DF2,5000,8,0.339744
butter,q12,DF2,5000,8,0.368557
butter,q24,TDF2,5000,8,0.256814
butter,q12,TDF2,5000,8,0.289293
cheby1,q24,DF1,1000,2,0.085405
cheby1,q12,DF1,1000,2,0.105659
cheby1,q24,DF2,1000,2,0.103400
cheby1,q12,DF2,1000,2,0.128794
cheby1,q24,TDF2,1000,2,0.080928
cheby1,q12,TDF2,1000,2,0.085771
cheby1,q24,DF1,2000,2,0.086381
cheby1,q12,DF1,2000,2,0.105114
cheby1,q24,DF2,2000,2,0.103580
cheby1,q12,DF2,2000,2,0.124730
cheby1,q24,TDF2,2000,2,0.077758
cheby1,q12,TDF2,2000,2,0.085430
cheby1,q24,DF1,5000,2,0.089317
cheby1,q12,DF1,5000,2,0.105487
cheby1,q24,DF2,5000,2,0.103619
cheby1,q12,DF2,5000,2,0.123118
cheby1,q24,TDF2,5000,2,0.076806
cheby1,q12,TDF2,5000,2,0.085229
cheby1,q24,DF1,1000,4,0.146763
cheby1,q12,DF1,1000,4,0.186553
cheby1,q24,DF2,1000,4,0.192376
cheby1,q12,DF2,1000,4,0.212011
cheby1,q24,TDF2,1000,4,0.136514
cheby1,q12,TDF2,1000,4,0.155760
cheby1,q24,DF1,2000,4,0.147697
cheby1,q12,DF1,2000,4,0.186312
cheby1,q24,DF2,2000,4,0.189291
cheby1,q12,DF2,2000,4,0.221638
cheby1,q24,TDF2,2000,4,0.134911
cheby1,q12,TDF2,2000,4,0.155306
cheby1,q24,DF1,5000,4,0.146811
cheby1,q12,DF1,5000,4,0.186052
cheby1,q24,DF2,5000,4,0.179429
cheby1,q12,DF2,5000,4,0.214164
cheby1,q24,TDF2,5000,4,0.133772
cheby1,q12,TDF2,5000,4,0.155265
cheby1,q24,DF1,1000,6,0.213626
cheby1,q12,DF1,1000,6,0.267011
cheby1,q24,DF2,1000,6,0.268613
cheby1,q12,DF2,1000,6,0.295796
cheby1,q24,TDF2,1000,6,0.213092
cheby1,q12,TDF2,1000,6,0.239572
cheby1,q24,DF1,2000,6,0.217347
cheby1,q12,DF1,2000,6,0.273975
cheby1,q24,DF2,2000,6,0.270534
cheby1,q12,DF2,2000,6,0.295786
cheby1,q24,TDF2,2000,6,0.194972
cheby1,q12,TDF2,2000,6,0.230961
cheby1,q24,DF1,5000,6,0.208332
cheby1,q12,DF1,5000,6,0.267513
cheby1,q24,DF2,5000,6,0.268467
cheby1,q12,DF2,5000,6,0.293217
cheby1,q24,TDF2,5000,6,0.195035
cheby1,q12,TDF2,5000,6,0.225356
cheby1,q24,DF1,1000,8,0.269753
cheby1,q12,DF1,1000,8,0.347180
cheby1,q24,DF2,1000,8,0.336418
cheby1,q12,DF2,1000,8,0.373126
cheby1,q24,TDF2,1000,8,0.255252
cheby1,q12,TDF2,1000,8,0.298186
cheby1,q24,DF1,2000,8,0.271183
cheby1,q12,DF1,2000,8,0.347966
cheby1,q24,DF2,2000,8,0.335545
cheby1,q12,DF2,2000,8,0.366261
cheby1,q24,TDF2,2000,8,0.255472
cheby1,q12,TDF2,2000,8,0.296197
cheby1,q24,DF1,5000,8,0.269952
cheby1,q12,DF1,5000,8,0.346887
cheby1,q24,DF2,5000,8,0.332063
cheby1,q12,DF2,5000,8,0.375973
cheby1,q24,TDF2,5000,8,0.255435
cheby1,q12,TDF2,5000,8,0.297100
cheby2,q24,DF1,1000,2,0.085764
cheby2,q12,DF1,1000,2,0.105503
cheby2,q24,DF2,1000,2,0.103055
cheby2,q12,DF2,1000,2,0.130527
cheby2,q24,TDF2,1000,2,0.080254
cheby2,q12,TDF2,1000,2,0.085693
cheby2,q24,DF1,2000,2,0.085228
cheby2,q12,DF1,2000,2,0.105242
cheby2,q24,DF2,2000,2,0.103784
cheby2,q12,DF2,2000,2,0.125656
cheby2,q24,TDF2,2000,2,0.081313
cheby2,q12,TDF2,2000,2,0.088743
cheby2,q24,DF1,5000,2,0.088480
cheby2,q12,DF1,5000,2,0.105530
cheby2,q24,DF2,5000,2,0.103035
cheby2,q12,DF2,5000,2,0.123550
cheby2,q24,TDF2,5000,2,0.080580
cheby2,q12,TDF2,5000,2,0.085048
cheby2,q24,DF1,1000,4,0.147184
cheby2,q12,DF1,1000,4,0.190278
cheby2,q24,DF2,1000,4,0.188297
cheby2,q12,DF2,1000,4,0.205836
cheby2,q24,TDF2,1000,4,0.134045
cheby2,q12,TDF2,1000,4,0.164075
cheby2,q24,DF1,2000,4,0.147526
cheby2,q12,DF1,2000,4,0.186119
cheby2,q24,DF2,2000,4,0.188295
cheby2,q12,DF2,2000,4,0.209761
cheby2,q24,TDF2,2000,4,0.134453
cheby2,q12,TDF2,2000,4,0.155548
cheby2,q24,DF1,5000,4,0.146626
cheby2,q12,DF1,5000,4,0.186718
cheby2,q24,DF2,5000,4,0.180658
cheby2,q12,DF2,5000,4,0.222645
cheby2,q24,TDF2,5000,4,0.133849
cheby2,q12,TDF2,5000,4,0.155273
cheby2,q24,DF1,1000,6,0.208135
cheby2,q12,DF1,1000,6,0.296603
cheby2,q24,DF2,1000,6,0.259408
cheby2,q12,DF2,1000,6,0.286958
cheby2,q24,TDF2,1000,6,0.198537
cheby2,q12,TDF2,1000,6,0.233219
cheby2,q24,DF1,2000,6,0.207991
cheby2,q12,DF1,2000,6,0.343979
cheby2,q24,DF2,2000,6,0.263451
cheby2,q12,DF2,2000,6,0.275342
cheby2,q24,TDF2,2000,6,0.196542
cheby2,q12,TDF2,2000,6,0.243711
cheby2,q24,DF1,5000,6,0.208338
cheby2,q12,DF1,5000,6,0.266392
cheby2,q24,DF2,5000,6,0.253380
cheby2,q12,DF2,5000,6,0.284981
cheby2,q24,TDF2,5000,6,0.195157
cheby2,q12,TDF2,5000,6,0.228363
cheby2,q24,DF1,1000,8,0.269524
cheby2,q12,DF1,1000,8,0.414051
cheby2,q24,DF2,1000,8,0.331600
cheby2,q12,DF2,1000,8,0.357259
cheby2,q24,TDF2,1000,8,0.254858
cheby2,q12,TDF2,1000,8,0.328623
cheby2,q24,DF1,2000,8,0.268653
cheby2,q12,DF1,2000,8,0.405476
cheby2,q24,DF2,2000,8,0.330000
cheby2,q12,DF2,2000,8,0.357733
cheby2,q24,TDF2,2000,8,0.255944
cheby2,q12,TDF2,2000,8,0.330287
cheby2,q24,DF1,5000,8,0.268630
cheby2,q12,DF1,5000,8,0.492123
cheby2,q24,DF2,5000,8,0.335828
cheby2,q12,DF2,5000,8,0.370311
cheby2,q24,TDF2,5000,8,0.257014
cheby2,q12,TDF2,5000,8,0.306714
ellip,q24,DF1,1000,2,0.085206
ellip,q12,DF1,1000,2,0.105279
ellip,q24,DF2,1000,2,0.103216
ellip,q12,DF2,1000,2,0.128888
ellip,q24,TDF2,1000,2,0.080987
ellip,q12,TDF2,1000,2,0.085059
ellip,q24,DF1,2000,2,0.085342
ellip,q12,DF1,2000,2,0.104843
ellip,q24,DF2,2000,2,0.103234
ellip,q12,DF2,2000,2,0.124936
ellip,q24,TDF2,2000,2,0.080776
ellip,q12,TDF2,2000,2,0.086009
ellip,q24,DF1,5000,2,0.084923
ellip,q12,DF1,5000,2,0.105272
ellip,q24,DF2,5000,2,0.103285
ellip,q12,DF2,5000,2,0.123342
ellip,q24,TDF2,5000,2,0.080730
ellip,q12,TDF2,5000,2,0.084861
ellip,q24,DF1,1000,4,0.147406
ellip,q12,DF1,1000,4,0.191395
ellip,q24,DF2,1000,4,0.192080
ellip,q12,DF2,1000,4,0.210807
ellip,q24,TDF2,1000,4,0.133987
ellip,q12,TDF2,1000,4,0.155304
ellip,q24,DF1,2000,4,0.156470
ellip,q12,DF1,2000,4,0.191469
ellip,q24,DF2,2000,4,0.194022
ellip,q12,DF2,2000,4,0.218876
ellip,q24,TDF2,2000,4,0.135281
ellip,q12,TDF2,2000,4,0.156583
ellip,q24,DF1,5000,4,0.147552
ellip,q12,DF1,5000,4,0.185980
ellip,q24,DF2,5000,4,0.189923
ellip,q12,DF2,5000,4,0.214861
ellip,q24,TDF2,5000,4,0.139844
ellip,q12,TDF2,5000,4,0.155155
ellip,q24,DF1,1000,6,0.261667
ellip,q12,DF1,1000,6,0.301989
ellip,q24,DF2,1000,6,0.268042
ellip,q12,DF2,1000,6,0.296414
ellip,q24,TDF2,1000,6,0.194895
ellip,q12,TDF2,1000,6,0.220327
ellip,q24,DF1,2000,6,0.211578
ellip,q12,DF1,2000,6,0.262218
ellip,q24,DF2,2000,6,0.267521
ellip,q12,DF2,2000,6,0.294313
ellip,q24,TDF2,2000,6,0.197131
ellip,q12,TDF2,2000,6,0.220732
ellip,q24,DF1,5000,6,0.208729
ellip,q12,DF1,5000,6,0.294088
ellip,q24,DF2,5000,6,0.263983
ellip,q12,DF2,5000,6,0.283547
ellip,q24,TDF2,5000,6,0.195595
ellip,q12,TDF2,5000,6,0.224116
ellip,q24,DF1,1000,8,0.333050
ellip,q12,DF1,1000,8,0.401348
ellip,q24,DF2,1000,8,0.338317
ellip,q12,DF2,1000,8,0.361478
ellip,q24,TDF2,1000,8,0.254996
ellip,q12,TDF2,1000,8,0.293861
ellip,q24,DF1,2000,8,0.333447
ellip,q12,DF1,2000,8,0.442339
ellip,q24,DF2,2000,8,0.327457
ellip,q12,DF2,2000,8,0.370745
ellip,q24,TDF2,2000,8,0.257083
ellip,q12,TDF2,2000,8,0.297967
ellip,q24,DF1,5000,8,0.268620
ellip,q12,DF1,5000,8,0.435325
ellip,q24,DF2,5000,8,0.330706
ellip,q12,DF2,5000,8,0.358642
ellip,q24,TDF2,5000,8,0.254871
ellip,q12,TDF2,5000,8,0.311478
bessel,q24,DF1,1000,2,0.085474
bessel,q12,DF1,1000,2,0.105189
bessel,q24,DF2,1000,2,0.102717
bessel,q12,DF2,1000,2,0.126564
bessel,q24,TDF2,1000,2,0.080545
bessel,q12,TDF2,1000,2,0.084628
bessel,q24,DF1,2000,2,0.085180
bessel,q12,DF1,2000,2,0.105049
bessel,q24,DF2,2000,2,0.102765
bessel,q12,DF2,2000,2,0.123884
bessel,q24,TDF2,2000,2,0.079949
bessel,q12,TDF2,2000,2,0.085050
bessel,q24,DF1,5000,2,0.085081
bessel,q12,DF1,5000,2,0.104893
bessel,q24,DF2,5000,2,0.103026
bessel,q12,DF2,5000,2,0.122453
bessel,q24,TDF2,5000,2,0.078992
bessel,q12,TDF2,5000,2,0.084786
bessel,q24,DF1,1000,4,0.150760
bessel,q12,DF1,1000,4,0.186113
bessel,q24,DF2,1000,4,0.193063
bessel,q12,DF2,1000,4,0.214015
bessel,q24,TDF2,1000,4,0.133664
bessel,q12,TDF2,1000,4,0.155497
bessel,q24,DF1,2000,4,0.146790
bessel,q12,DF1,2000,4,0.185914
bessel,q24,DF2,2000,4,0.188675
bessel,q12,DF2,2000,4,0.213135
bessel,q24,TDF2,2000,4,0.134545
bessel,q12,TDF2,2000,4,0.156399
bessel,q24,DF1,5000,4,0.146688
bessel,q12,DF1,5000,4,0.185787
bessel,q24,DF2,5000,4,0.178619
bessel,q12,DF2,5000,4,0.217123
bessel,q24,TDF2,5000,4,0.134446
bessel,q12,TDF2,5000,4,0.156587
bessel,q24,DF1,1000,6,0.211265
bessel,q12,DF1,1000,6,0.266927
bessel,q24,DF2,1000,6,0.263405
bessel,q12,DF2,1000,6,0.296283
bessel,q24,TDF2,1000,6,0.195725
bessel,q12,TDF2,1000,6,0.228204
bessel,q24,DF1,2000,6,0.208362
bessel,q12,DF1,2000,6,0.269252
bessel,q24,DF2,2000,6,0.263987
bessel,q12,DF2,2000,6,0.289176
bessel,q24,TDF2,2000,6,0.195215
bessel,q12,TDF2,2000,6,0.225922
bessel,q24,DF1,5000,6,0.207646
bessel,q12,DF1,5000,6,0.266886
bessel,q24,DF2,5000,6,0.271823
bessel,q12,DF2,5000,6,0.300064
bessel,q24,TDF2,5000,6,0.194327
bessel,q12,TDF2,5000,6,0.225901
bessel,q24,DF1,1000,8,0.269755
bessel,q12,DF1,1000,8,0.345954
bessel,q24,DF2,1000,8,0.335648
bessel,q12,DF2,1000,8,0.398048
bessel,q24,TDF2,1000,8,0.255415
bessel,q12,TDF2,1000,8,0.298080
bessel,q24,DF1,2000,8,0.272511
bessel,q12,DF1,2000,8,0.347088
bessel,q24,DF2,2000,8,0.340909
bessel,q12,DF2,2000,8,0.376297
bessel,q24,TDF2,2000,8,0.256376
bessel,q12,TDF2,2000,8,0.296448
bessel,q24,DF1,5000,8,0.273027
bessel,q12,DF1,5000,8,0.386509
bessel,q24,DF2,5000,8,0.341128
bessel,q12,DF2,5000,8,0.373314
bessel,q24,TDF2,5000,8,0.263997
bessel,q12,TDF2,5000,8,0.310065
butter,q24,CASCADE,1000,2,0.066784
butter,q12,CASCADE,1000,2,0.082339
butter,q24,CASCADE,2000,2,0.062625
butter,q12,CASCADE,2000,2,0.073507
butter,q24,CASCADE,5000,2,0.061229
butter,q12,CASCADE,5000,2,0.075426
butter,q24,CASCADE,1000,4,0.112530
butter,q12,CASCADE,1000,4,0.153488
butter,q24,CASCADE,2000,4,0.112957
butter,q12,CASCADE,2000,4,0.142473
butter,q24,CASCADE,5000,4,0.116051
butter,q12,CASCADE,5000,4,0.145595
butter,q24,CASCADE,1000,6,0.162137
butter,q12,CASCADE,1000,6,0.217376
butter,q24,CASCADE,2000,6,0.162429
butter,q12,CASCADE,2000,6,0.212945
butter,q24,CASCADE,5000,6,0.162592
butter,q12,CASCADE,5000,6,0.214816
butter,q24,CASCADE,1000,8,0.213437
butter,q12,CASCADE,1000,8,0.283693
butter,q24,CASCADE,2000,8,0.213958
butter,q12,CASCADE,2000,8,0.283527
butter,q24,CASCADE,5000,8,0.216427
butter,q12,CASCADE,5000,8,0.283814
cheby1,q24,CASCADE,1000,2,0.058000
cheby1,q12,CASCADE,1000,2,0.076062
cheby1,q24,CASCADE,2000,2,0.058592
cheby1,q12,CASCADE,2000,2,0.073331
cheby1,q24,CASCADE,5000,2,0.058169
cheby1,q12,CASCADE,5000,2,0.075062
cheby1,q24,CASCADE,1000,4,0.110309
cheby1,q12,CASCADE,1000,4,0.146649
cheby1,q24,CASCADE,2000,4,0.110248
cheby1,q12,CASCADE,2000,4,0.145226
cheby1,q24,CASCADE,5000,4,0.109886
cheby1,q12,CASCADE,5000,4,0.144633
cheby1,q24,CASCADE,1000,6,0.163661
